"exp","subject","trial_id","competence_structure","scenario","round","Xa","Xb","Ya","Yb","trained","weight_selected","assign_dim_a","assign_dim_b","passed_attention"
1,101,2,2,1,3,2,10.2,2,2,"Ya",10,NA,NA,NA
1,101,2,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,3,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,101,3,1,2,1,15.13,20,2,5,"Xa",2,NA,NA,NA
1,101,3,1,2,2,15.79,20,2,5,"Xa",10,NA,NA,NA
1,101,3,1,2,3,15.79,20,2,5,"Ya",10,NA,NA,NA
1,101,3,1,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,4,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,101,4,2,3,1,5,15,5,5,"Ya",10,NA,NA,NA
1,101,4,2,3,2,5,15,5.4,5,"Ya",2,NA,NA,NA
1,101,4,2,3,3,5,15.13,5.4,5,"Xb",2,NA,NA,NA
1,101,4,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,5,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,101,5,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,101,5,3,1,2,11.18,5,2,15,"Xa",2,NA,NA,NA
1,101,5,3,1,3,11.18,5,2,15,"Ya",10,NA,NA,NA
1,101,5,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,101,6,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,101,6,2,2,1,2,15,2,2,"Ya",10,NA,NA,NA
1,101,6,2,2,2,2,15,2,2,"Ya",10,NA,NA,NA
1,101,6,2,2,3,2,15,2,2,"Yb",10,NA,NA,NA
1,101,6,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,7,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,101,7,3,2,1,5,5,3,20,"Ya",2,NA,NA,NA
1,101,7,3,2,2,5,5,3,20,"Xa",10,NA,NA,NA
1,101,7,3,2,3,5,5,3,20.1,"Yb",2,NA,NA,NA
1,101,7,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,101,8,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,101,8,1,1,1,10,15,2,5.4,"Yb",2,NA,NA,NA
1,101,8,1,1,2,11,15,2,5.4,"Xa",10,NA,NA,NA
1,101,8,1,1,3,11,15,2,5.77,"Yb",2,NA,NA,NA
1,101,8,1,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,9,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,101,9,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,101,9,1,3,2,15.67,20.1,5,6,"Xb",2,NA,NA,NA
1,101,9,1,3,3,15.67,20.2,5,6,"Xb",2,NA,NA,NA
1,101,9,1,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,102,1,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,102,1,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,102,1,2,3,2,5.4,15.67,5,5,"Xa",2,NA,NA,NA
1,102,1,2,3,3,5.4,16.31,5,5,"Xb",10,NA,NA,NA
1,102,1,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,2,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,102,2,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,102,2,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,102,2,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,102,2,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,102,3,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,102,3,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,102,3,2,1,2,3,11,2,2,"Xa",2,NA,NA,NA
1,102,3,2,1,3,3,11.91,2,2,"Xb",10,NA,NA,NA
1,102,3,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,4,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,102,4,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,102,4,1,1,2,11,15,3,5,"Ya",2,NA,NA,NA
1,102,4,1,1,3,11.91,15,3,5,"Xa",10,NA,NA,NA
1,102,4,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,5,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,102,5,1,2,1,15,20,3,5,"Ya",2,NA,NA,NA
1,102,5,1,2,2,15,20,3.67,5,"Ya",2,NA,NA,NA
1,102,5,1,2,3,15.67,20,3.67,5,"Xa",10,NA,NA,NA
1,102,5,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,6,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,102,6,3,3,1,5,10,2,20.5,"Yb",10,NA,NA,NA
1,102,6,3,3,2,5,10,2,20.99,"Yb",10,NA,NA,NA
1,102,6,3,3,3,5,10,2,21.47,"Yb",10,NA,NA,NA
1,102,6,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,102,7,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,102,7,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,102,7,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,102,7,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,102,7,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,8,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,102,8,3,2,1,5,5,2,20.5,"Yb",10,NA,NA,NA
1,102,8,3,2,2,5,5,2,20.99,"Yb",10,NA,NA,NA
1,102,8,3,2,3,5,5,2,21.47,"Yb",10,NA,NA,NA
1,102,8,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,102,9,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,102,9,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,102,9,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
1,102,9,2,2,3,3.67,15.67,2,2,"Xb",10,NA,NA,NA
1,102,9,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,103,1,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,103,1,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,103,1,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
1,103,1,2,2,3,3.67,15.67,2,2,"Xb",10,NA,NA,NA
1,103,1,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,103,2,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,103,2,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,103,2,1,1,2,11.18,15,2,5,"Xa",2,NA,NA,NA
1,103,2,1,1,3,11.18,15.67,2,5,"Xb",10,NA,NA,NA
1,103,2,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,103,3,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,103,3,1,3,1,15,20.5,5,6,"Xb",10,NA,NA,NA
1,103,3,1,3,2,15,20.5,5.4,6,"Ya",2,NA,NA,NA
1,103,3,1,3,3,15.67,20.5,5.4,6,"Xa",10,NA,NA,NA
1,103,3,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,103,4,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,103,4,2,1,1,2,10,3,2,"Ya",2,NA,NA,NA
1,103,4,2,1,2,2,10,3,3,"Yb",2,NA,NA,NA
1,103,4,2,1,3,2,11,3,3,"Xb",10,NA,NA,NA
1,103,4,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,103,5,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,103,5,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,103,5,3,2,2,5.4,5,2,20.5,"Yb",10,NA,NA,NA
1,103,5,3,2,3,5.77,5,2,20.5,"Xa",2,NA,NA,NA
1,103,5,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,103,6,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,103,6,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,103,6,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,103,6,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,103,6,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,103,7,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,103,7,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,103,7,2,3,2,5,15.67,5.4,5,"Ya",2,NA,NA,NA
1,103,7,2,3,3,5,16.31,5.4,5,"Xb",10,NA,NA,NA
1,103,7,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,103,8,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,103,8,3,3,1,5,11,2,20,"Xb",10,NA,NA,NA
1,103,8,3,3,2,5,11.91,2,20,"Xb",10,NA,NA,NA
1,103,8,3,3,3,5,12.75,2,20,"Xb",10,NA,NA,NA
1,103,8,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,103,9,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,103,9,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,103,9,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,103,9,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,103,9,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,104,1,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,104,1,3,3,1,5,11,2,20,"Xb",10,NA,NA,NA
1,104,1,3,3,2,5,11,2,20,"Xa",10,NA,NA,NA
1,104,1,3,3,3,5,11,3,20,"Ya",2,NA,NA,NA
1,104,1,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,104,2,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,104,2,2,1,1,3,10,2,2,"Xa",2,NA,NA,NA
1,104,2,2,1,2,3.67,10,2,2,"Xa",2,NA,NA,NA
1,104,2,2,1,3,4.21,10,2,2,"Xa",2,NA,NA,NA
1,104,2,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,3,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,104,3,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,104,3,3,2,2,5.77,5,2,20,"Xa",2,NA,NA,NA
1,104,3,3,2,3,6.12,5,2,20,"Xa",2,NA,NA,NA
1,104,3,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,104,4,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,104,4,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,104,4,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,104,4,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,104,4,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,5,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,104,5,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,104,5,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
1,104,5,2,2,3,4.21,15,2,2,"Xa",2,NA,NA,NA
1,104,5,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,6,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,104,6,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,104,6,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,104,6,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,104,6,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,7,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,104,7,2,3,1,5.4,15,5,5,"Xa",2,NA,NA,NA
1,104,7,2,3,2,5.77,15,5,5,"Xa",2,NA,NA,NA
1,104,7,2,3,3,6.12,15,5,5,"Xa",2,NA,NA,NA
1,104,7,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,8,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,104,8,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,104,8,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,104,8,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,104,8,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,104,9,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,104,9,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,104,9,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,104,9,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,104,9,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,105,1,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,105,1,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,105,1,2,1,2,3,11,2,2,"Xa",2,NA,NA,NA
1,105,1,2,1,3,3,11.91,2,2,"Xb",10,NA,NA,NA
1,105,1,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,105,2,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,105,2,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,105,2,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,105,2,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,105,2,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,105,3,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,105,3,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,105,3,2,3,2,5,16.31,5,5,"Xb",10,NA,NA,NA
1,105,3,2,3,3,5,16.92,5,5,"Xb",10,NA,NA,NA
1,105,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,105,4,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,105,4,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,105,4,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,105,4,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,105,4,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,105,5,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,105,5,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,105,5,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,105,5,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,105,5,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,105,6,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,105,6,3,3,1,5,11,2,20,"Xb",10,NA,NA,NA
1,105,6,3,3,2,5.4,11,2,20,"Xa",2,NA,NA,NA
1,105,6,3,3,3,5.77,11,2,20,"Xa",2,NA,NA,NA
1,105,6,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,105,7,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,105,7,3,2,1,5,5,2,20.5,"Yb",10,NA,NA,NA
1,105,7,3,2,2,5,5,2,20.99,"Yb",10,NA,NA,NA
1,105,7,3,2,3,5,5,2,21.47,"Yb",10,NA,NA,NA
1,105,7,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,105,8,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,105,8,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,105,8,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
1,105,8,2,2,3,3.67,15.67,2,2,"Xb",10,NA,NA,NA
1,105,8,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,105,9,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,105,9,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,105,9,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,105,9,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,105,9,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,106,1,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,106,1,2,3,1,5,15,5.4,5,"Ya",2,NA,NA,NA
1,106,1,2,3,2,5,15.13,5.4,5,"Xb",2,NA,NA,NA
1,106,1,2,3,3,5,15.13,5.4,5,"Ya",10,NA,NA,NA
1,106,1,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,106,2,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,106,2,3,1,1,10,5,2,15,"Ya",10,NA,NA,NA
1,106,2,3,1,2,10,5,3,15,"Ya",2,NA,NA,NA
1,106,2,3,1,3,10,5.4,3,15,"Xb",2,NA,NA,NA
1,106,2,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,106,3,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,106,3,1,1,1,10,15,3,5,"Ya",2,NA,NA,NA
1,106,3,1,1,2,10,15,3.67,5,"Ya",2,NA,NA,NA
1,106,3,1,1,3,10,15,4.21,5,"Ya",2,NA,NA,NA
1,106,3,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,106,4,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,106,4,1,2,1,15,20,2,5,"Yb",10,NA,NA,NA
1,106,4,1,2,2,15,20,3,5,"Ya",2,NA,NA,NA
1,106,4,1,2,3,15,20,3.67,5,"Ya",2,NA,NA,NA
1,106,4,1,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,106,5,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,106,5,3,3,1,5,10,3,20,"Ya",2,NA,NA,NA
1,106,5,3,3,2,5,10,3.67,20,"Ya",2,NA,NA,NA
1,106,5,3,3,3,5,10.2,3.67,20,"Xb",2,NA,NA,NA
1,106,5,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,106,6,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,106,6,1,3,1,15,20,5.4,6,"Ya",2,NA,NA,NA
1,106,6,1,3,2,15,20,5.4,6.33,"Yb",2,NA,NA,NA
1,106,6,1,3,3,15,20,5.4,6.65,"Yb",2,NA,NA,NA
1,106,6,1,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,106,7,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,106,7,2,1,1,3,10,2,2,"Xa",2,NA,NA,NA
1,106,7,2,1,2,3,10,2,3,"Yb",2,NA,NA,NA
1,106,7,2,1,3,3,11,2,3,"Xb",10,NA,NA,NA
1,106,7,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,106,8,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,106,8,3,2,1,5,5,3,20,"Ya",2,NA,NA,NA
1,106,8,3,2,2,5.4,5,3,20,"Xa",2,NA,NA,NA
1,106,8,3,2,3,5.4,5,3,20,"Xa",10,NA,NA,NA
1,106,8,3,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,106,9,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,106,9,2,2,1,2,15,3,2,"Ya",2,NA,NA,NA
1,106,9,2,2,2,2,15,3.67,2,"Ya",2,NA,NA,NA
1,106,9,2,2,3,2,15,4.21,2,"Ya",2,NA,NA,NA
1,106,9,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,107,1,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,107,1,3,2,1,5,5,2,20,"Xa",10,NA,NA,NA
1,107,1,3,2,2,5.4,5,2,20,"Xa",2,NA,NA,NA
1,107,1,3,2,3,5.77,5,2,20,"Xa",2,NA,NA,NA
1,107,1,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,107,2,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,107,2,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,107,2,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,107,2,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,107,2,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,107,3,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,107,3,2,1,1,2,10,2,2,"Xa",10,NA,NA,NA
1,107,3,2,1,2,2,10,2,2,"Xa",10,NA,NA,NA
1,107,3,2,1,3,3,10,2,2,"Xa",2,NA,NA,NA
1,107,3,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,107,4,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,107,4,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,107,4,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,107,4,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,107,4,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,107,5,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,107,5,2,3,1,5,15,5,5,"Ya",10,NA,NA,NA
1,107,5,2,3,2,5,15,5.4,5,"Ya",2,NA,NA,NA
1,107,5,2,3,3,5,15,5.4,5,"Ya",10,NA,NA,NA
1,107,5,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,107,6,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,107,6,2,2,1,2,15,2,2,"Ya",10,NA,NA,NA
1,107,6,2,2,2,2,15,3,2,"Ya",2,NA,NA,NA
1,107,6,2,2,3,2,15,3.67,2,"Ya",2,NA,NA,NA
1,107,6,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,107,7,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,107,7,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,107,7,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,107,7,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,107,7,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,107,8,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,107,8,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,107,8,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,107,8,3,3,3,6.12,10,2,20,"Xa",2,NA,NA,NA
1,107,8,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,107,9,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,107,9,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,107,9,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,107,9,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,107,9,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,108,1,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,108,1,3,2,1,5,5,2,20.5,"Yb",10,NA,NA,NA
1,108,1,3,2,2,5.4,5,2,20.5,"Xa",2,NA,NA,NA
1,108,1,3,2,3,5.77,5,2,20.5,"Xa",2,NA,NA,NA
1,108,1,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,108,2,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,108,2,2,1,1,3,10,2,2,"Xa",2,NA,NA,NA
1,108,2,2,1,2,3.67,10,2,2,"Xa",2,NA,NA,NA
1,108,2,2,1,3,4.21,10,2,2,"Xa",2,NA,NA,NA
1,108,2,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,3,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,108,3,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,108,3,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,108,3,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,108,3,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,4,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,108,4,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,108,4,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,108,4,3,3,3,6.12,10,2,20,"Xa",2,NA,NA,NA
1,108,4,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,108,5,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,108,5,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,108,5,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,108,5,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,108,5,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,6,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,108,6,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,108,6,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
1,108,6,2,2,3,4.21,15,2,2,"Xa",2,NA,NA,NA
1,108,6,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,7,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,108,7,2,3,1,5.4,15,5,5,"Xa",2,NA,NA,NA
1,108,7,2,3,2,5.77,15,5,5,"Xa",2,NA,NA,NA
1,108,7,2,3,3,6.12,15,5,5,"Xa",2,NA,NA,NA
1,108,7,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,8,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,108,8,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,108,8,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,108,8,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,108,8,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,108,9,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,108,9,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,108,9,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,108,9,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,108,9,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,109,1,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,109,1,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,109,1,2,1,2,2,11,3,2,"Ya",2,NA,NA,NA
1,109,1,2,1,3,2,11,3.67,2,"Ya",2,NA,NA,NA
1,109,1,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,109,2,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,109,2,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,109,2,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,109,2,3,3,3,5.77,10,2,20,"Xa",10,NA,NA,NA
